Name,Twitter userName,Sex,Birth,Instagram,Political party,Image
Paul Bettencourt,TeamBettencourt,male,Harris County,,Republican Party,
Paul Cook,RepPaulCook,male,Meriden,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Cook%2C%20official%20portrait%2C%20113th%20Congress.jpg
Paul Davis,PaulDavisKS,male,Woodland,,Democratic Party,
Paul Gosar,repgosar,male,Rock Springs,repgosar,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gosar%20Official%20Portrait%20c.%202012.jpg
Paul Hornback,SenatorHornback,male,Shelbyville,,Republican Party,
Paul Krekorian,PaulKrekorian,male,San Fernando Valley,paulkrekorian,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Krekorian.jpg
Paul Krizek,KrizekForVA,male,"Washington, D.C.",,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Del.%20Krizek.jpg
Paul LePage,Governor_LePage,male,Lewiston,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/PaulLePage.jpg
Paul Manafort,PaulManafort,male,New Britain,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Manafort%20at%202016%20RNC.jpg
Paul Mitchell,RepPaulMitchell,male,Boston,reppaulmitchell,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Mitchell%20official%20congressional%20photo.jpg
Paul Ryan,SpeakerRyan,male,Janesville,speakerryan,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Ryan%20official%20photo.jpg
Paul Soglin,paulsoglin,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Soglin%202011.jpg
Paul Ten Haken,paultenhaken,male,Sioux Center,paultenhaken,Republican Party,
Paul Tonko,RepPaulTonko,male,Amsterdam,reppaultonko,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Tonko%2C%20official%20photo%20portrait.jpg
Paul Vallas,paulvallas,male,Chicago,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Vallas%20Chicago%20Pride%20Parade%202018%20%28cropped%29.jpg
Paul Vallas,paulvallas,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Vallas%20Chicago%20Pride%20Parade%202018%20%28cropped%29.jpg
Paula Jean Swearengin,paulajean2020,female,Mullens,paulajeanwv2020,Democratic Party,
Paulette Jordan,PauletteEJordan,female,Coeur d'Alene,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/PauletteJordanIF7a.jpg
Pavel Telička,Telicka,male,"Washington, D.C.",,Communist Party of Czechoslovakia,
Pavel Telička,Telicka,male,"Washington, D.C.",,Voice (political party),
Penny Pritzker,PennyPritzker,female,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Penny%20Pritzker%20official%20portrait.jpg
Perry Thurston Jr.,SenatorThurston,male,Pompano Beach,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Perry%20Thurston%2C%20Jr..jpg
Pete Aguilar,reppeteaguilar,male,Fontana,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Aguilar%20official%20portrait%20114th%20Congress.jpg
Pete Buttigieg,petebuttigieg,male,South Bend,pete.buttigieg,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Buttigieg%20-%2033249197628%20%28cropped%29.jpg
Pete Buttigieg,PeteButtigieg,male,South Bend,pete.buttigieg,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Buttigieg%20-%2033249197628%20%28cropped%29.jpg
Pete Hegseth,PeteHegseth,male,Minneapolis,petehegseth,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Hegseth%20by%20Gage%20Skidmore.jpg
Pete Hoekstra,petehoekstra,male,Groningen,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Hoekstra%20official%20photo.jpg
Pete Olson,RepPeteOlson,male,Joint Base Lewis-McChord,reppeteolson,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Olson%2C%20official%20111th%20Congress%20photo%20portrait.jpg
Pete Ricketts,GovRicketts,male,Nebraska City,govricketts,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ricketts%2C%20Pete%202013-11-04a.JPG
Pete Sessions,PeteSessions,male,Waco,congressmanpetesessions,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Sessions%20official%20photo.jpg
Pete Stauber,PeteStauber,male,Duluth,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Stauber%20official%20photo.jpg
Pete Stauber,RepPeteStauber,male,Duluth,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Stauber%20official%20photo.jpg
Pete Visclosky,RepVisclosky,male,Gary,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pete%20Visclosky%20official%20portrait%2C%20111th%20Congress.jpg
Peter DeFazio,RepPeterDeFazio,male,Needham,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20DeFazio%2C%20official%20Congressional%20photo%20portrait.jpg
Peter King,reppeteking,male,Manhattan,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20King%2C%20official%20109th%20Congress%20photo.jpg
Peter Roskam,peterroskam,male,Hinsdale,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20J.%20Roskam%20113th%20Congress.jpg
Peter W. Barca,PeterWBarca,male,Kenosha,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep.%20Peter%20Barca.jpg
Peter Welch,PeterWelch,male,Springfield,peterwelchvt,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Welch%20official%20photo%20%28cropped%29.jpg
Phil Anderson,freepeopleshow,male,Beloit,,Libertarian Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Anderson%20%28cropped%29.png
Phil Bredesen,PhilBredesen,male,Oceanport,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Bredesen.jpg
Phil Bryant,PhilBryantMS,male,Moorhead,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Bryant%20crop.jpg
Phil Bryant,PhilBryantMS,male,Moorhead,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Phil%20Bryant.jpg
Phil McGraw,DrPhil,male,Vinita,drphil,,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.Phil2013.jpg
Phil Murphy,GovMurphy,male,Needham,govmurphy,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Murphy%20for%20Governor%20%28cropped%202%29.jpg
Phil Roe,DrPhilRoe,male,Clarksville,drphilroe,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Roe%202.jpg
Phil Scott,GovPhilScott,male,Barre,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Scott.jpg
Phil Ting,PhilTing,male,Torrance,philting,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Ting.jpg
Phil Ting,PhilTing,male,Torrance,philting,California Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Ting.jpg
Philip E. Berger,SenatorBerger,male,New Rochelle,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Berger.jpg
Philip J. Crowley,PJCrowley,male,Brockton,,,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20J%20Crowley.jpg
Philip Levine,MayorLevine,male,Boston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Mayor-philip-levine%20portrait-767x1024.jpg
Philippe Reines,philippereines,male,New York City,,,http://commons.wikimedia.org/wiki/Special:FilePath/Clinton%20senior%20advisor%20Philippe%20Reines%20in%202010%20%284630386356%29%20%28cropped%29.jpg
Phillipe Cunningham,CunninghamMPLS,transgender male,Streator,cunninghammpls4,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Phillipe%20Cunningham%2C%20Minneapolis%20City%20Council%20Member.jpg
Pramila Jayapal,RepJayapal,female,Chennai,repjayapal,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pramila%20Jayapal%20115th%20Congress%20photo.jpg
Rady Mom,repradymom,male,Pailin Province,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rady%20Mom.jpg
RaeAnn Kelsch,raekelsch,female,Mayville,rkelsch,Republican Party,
Rafael Anchia,rafaelanchia,male,Miami,rafaelanchia,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20of%20Texas%20State%20Representative%20Rafael%20Anchia.jpg
Rahm Emanuel,RahmEmanuel,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rahm%20Emanuel%2C%20official%20photo%20portrait%20color.jpg
Raja Krishnamoorthi,congressmanraja,male,New Delhi,congressmanraja,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Raja%20Krishnamoorthi%20official%20photo.jpg
Rajiv Shah,rajshah,male,Detroit,,,http://commons.wikimedia.org/wiki/Special:FilePath/Rajiv%20Shah%20official%20portrait.jpg
Ralph Abraham,RepAbraham,male,"Alto, Louisiana",,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ralph%20Abraham%20official%20congressional%20photo.jpg
Ralph Nader,RalphNader,male,Litchfield County,,Green Party of the United States,http://commons.wikimedia.org/wiki/Special:FilePath/Ralph%20nader%20portrait.jpg
Ralph Norman,RepRalphNorman,male,Rock Hill,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ralph%20Norman%20in%20Rock%20Hill%2C%20SC%205-15-17.jpg
Ralph Northam,GovernorVA,male,Nassawadox,governorralphnortham,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Ralph%20Northam%20Gives%20Inaugural%20Address%20%2839348612584%29%20%28cropped%29.jpg
Ralph Northam,RalphNortham,male,Nassawadox,governorralphnortham,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Ralph%20Northam%20Gives%20Inaugural%20Address%20%2839348612584%29%20%28cropped%29.jpg
Rand Paul,RandPaul,male,Pittsburgh,drrandpaul,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rand%20Paul%2C%20official%20portrait%2C%20112th%20Congress%20alternate.jpg
Randolph Bracy,RandolphBracy,male,Jacksonville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Randolph%20Bracy.jpg
Randy Brogdon,RandyBrogdon,male,Ardmore,,Republican Party,
Randy Feenstra,RandyFeenstra,male,Hull,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Randy%20Feenstra%20-%20Official%20Portrait%20-%2084th%20GA.jpg
Randy Feenstra,RandyFeenstra,male,Hull,,Republican Party of Iowa,http://commons.wikimedia.org/wiki/Special:FilePath/Randy%20Feenstra%20-%20Official%20Portrait%20-%2084th%20GA.jpg
Randy Forbes,Randy_Forbes,male,Chesapeake,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Randy%20Forbes%2C%20official%20Congressional%20photo%20portrait%2C%20standing.jpg
Randy Hultgren,RepHultgren,male,Park Ridge,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Randy%20Hultgren%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Randy Neugebauer,RandyNeugebauer,male,St. Louis,randyneugebauer,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Randy-neugebauer.jpg
Randy Weber,TXRandy14,male,Pearland,txrandy14,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Randy%20Weber%20official%20portrait.jpg
Raquel Terán,RaquelTeran,female,Douglas,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Raquel%20Teran%20%28cropped%29.jpg
Rashida Tlaib,RashidaTlaib,female,Detroit,rashidatlaib,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rashida%20Tlaib%2C%20official%20portrait%2C%20116th%20Congress.jpg
Raul Ruiz,CongressmanRuiz,male,Zacatecas,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Raul%20Ruiz%2C%20official%20portrait%2C%20113th%20congress.jpg
Ravinder Bhalla,RaviBhalla,male,Passaic,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ravinder%20Bhalla.png
Ray Mabus,SECNAV75,male,Starkville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/MabusRay.jpg
Raymond Buckley,ChairmanBuckley,male,Keene,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ray%20Buckley.png
Raúl Grijalva,RepraulGrijalva,male,Tucson,repraulgrijalva,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Raul%20Grijalva%20Official%20Portrait%2C%202015.jpg
Raúl Grijalva,RepraulGrijalva,male,Tucson,repraulgrijalva,Raza Unida Party,http://commons.wikimedia.org/wiki/Special:FilePath/Raul%20Grijalva%20Official%20Portrait%2C%202015.jpg
Raúl Labrador,Raul_Labrador,male,Carolina,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Raul%20Labrador%20by%20Gage%20Skidmore%202.jpg
Rebecca Rios,Rios_Rebecca,female,Tucson,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rebecca%20Rios%20by%20Gage%20Skidmore.jpg
Reggie Bagala,reggiebagala,male,Cut Off,,Republican Party,
Reggie Love,ReggieLove33,male,Richmond,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Reggie%20Love%20at%20rally%20cropped.jpg
Reid Ribble,RepRibble,male,Neenah,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Reid%20Ribble%2C%20Official%20Portrait%2C%20112th%20Congress%202.jpg
Reince Priebus,Reince,male,Dover,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Reince%20Priebus%20by%20Gage%20Skidmore.jpg
Rene Garcia,senrenegarcia,male,Hialeah,senrenegarcia,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Garcia%2C%20Rene.jpg
Renee Ellmers,RepReneeEllmers,female,Ironwood,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Renee%20Ellmers%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Reshma Saujani,reshmasaujani,female,Illinois,reshmasaujani,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/2018-prathamusa-reshma-saujani.jpg
Rhonda Keenum,RhondaKeenum,female,Booneville,,Republican Party,
Ricardo Lara,RicardoLara4CA,male,Commerce,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ricardo%20Lara%202012.jpg
Ricardo Rosselló,ricardorossello,male,San Juan,rossellonevares,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ricardo%20Rossell%C3%B3.jpg
Ricardo Rosselló,ricardorossello,male,San Juan,rossellonevares,New Progressive Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ricardo%20Rossell%C3%B3.jpg
Rich Nugent,RepRichNugent,male,Chicago,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rich%20Nugent%2C%20Official%20Portrait%2C%20112th%20Congress%202.jpg
Richard A. Clarke,richardclarke,male,Dorchester,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20clarke.jpg
Richard Bell,DelDickieBell,male,Staunton,,Republican Party,
Richard Blumenthal,SenBlumenthal,male,Brooklyn,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Blumenthal%20Official%20Portrait.jpg
Richard Corcoran,richardcorcoran,male,Toronto,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Corcoran.jpeg
Richard Cordray,RichCordray,male,Columbus,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Cordray.jpg
Richard Gottfried,dickgottfried,male,New York City,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/AssemblymanRichardGottfried.jpg
Richard Hudson,RepRichHudson,male,Franklin,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Hudson%20official%20congressional%20photo.jpg
Richard J. Berry,mayor_berry,male,Waterloo,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Mayor%20Richard%20J.%20Berry%20first%20photo.jpg
Richard L. Hanna,RepRichardHanna,male,Utica,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Hanna%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Richard Lugar,senatorlugar,male,Indianapolis,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Dick%20Lugar%20official%20photo%202010.JPG
Richard M. Burr,SenatorBurr,male,Charlottesville,senatorburr,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Burr%20Official%20Picture%202.jpg
Richard M. Daley,MayorDaley,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richardmdaley.jpg
Richard Neal,RepRichardNeal,male,Springfield,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richardneal.jpg
Richard Ojeda,voteojeda2020,male,Rochester,richardojedawv,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/MAJ%20Richard%20Ojeda.jpg
Richard Painter,RWPUSA,male,Philadelphia,rwpminnesota,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Painter%20MSNBC%20YouTube%202017.png
Richard Painter,RWPUSA,male,Philadelphia,rwpminnesota,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Painter%20MSNBC%20YouTube%202017.png
Richard Petty,rpmotorsports,male,Randolph County,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Petty%20-%20NASCAR%20Photography%20by%20Darryl%20Moran%2093.jpg
Richard Shelby,SenShelby,male,Birmingham,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Shelby%2C%20official%20portrait%2C%20112th%20Congress.jpg
Richard Shelby,SenShelby,male,Birmingham,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Shelby%2C%20official%20portrait%2C%20112th%20Congress.jpg
Rick Baker,bakerstpete,male,Chicago,,nonpartisanism,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Baker%20%282009%29.jpg
Rick Crawford,RepRickCrawford,male,Homestead Air Reserve Base,reprickcrawford,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Crawford%20115th%20Congress.jpg
Rick Kriseman,Kriseman,male,Detroit,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Kriseman%202013.jpg
Rick Larsen,RepRickLarsen,male,Arlington,repricklarsen,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ricklarsen.jpg
Rick Nolan,USRepRickNolan,male,Brainerd,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Nolan%20official%20photo.jpg
Rick Nolan,USRepRickNolan,male,Brainerd,,Minnesota Democratic–Farmer–Labor Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Nolan%20official%20photo.jpg
Rick Palacio,RickPalacio,male,Pueblo,,Democratic Party,
Rick Perales,RepPerales,male,Selma,,Republican Party,
Rick Perry,GovernorPerry,male,Paint Creek,governorperry,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Perry%20official%20portrait.jpg
Rick Perry,SecretaryPerry,male,Paint Creek,governorperry,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Perry%20official%20portrait.jpg
Rick Perry,GovernorPerry,male,Paint Creek,governorperry,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Perry%20official%20portrait.jpg
Rick Perry,SecretaryPerry,male,Paint Creek,governorperry,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Perry%20official%20portrait.jpg
Rick Saccone,RickSaccone4PA,male,Elizabeth Township,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Talking%20Politics%20in%20Western%20PA%20-%20Rick%20Saccone%20-%20PA%20State%20Representative%20%28cropped%29.jpg
Rick Santorum,ricksantorum,male,Winchester,ricksantorum,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Santorum%20by%20Gage%20Skidmore%2012.jpg
Rick Scott,SenRickScott,male,Bloomington,scottforflorida,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Official%20Portrait%20of%20Senator%20Rick%20Scott%20%28R-FL%29.jpg
Rick Snyder,onetoughnerd,male,Battle Creek,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/RickSnyder.jpg
Rick W. Allen,reprickallen,male,Augusta,reprickallen,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rick%20Allen%20Official%20Photo%2C%20114th%20Congress.jpg
Rip Sullivan,RipSullivan48,male,Manhattan,,Democratic Party,
Ritchie Torres,RitchieTorres,male,New York City,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ritchie%20Torres%202015.jpg
Ro Khanna,RepRoKhanna,male,Philadelphia,reprokhanna,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ro%20Khanna%2C%20official%20portrait%2C%20115th%20Congress.jpg
Ro Khanna,RoKhanna,male,Philadelphia,reprokhanna,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ro%20Khanna%2C%20official%20portrait%2C%20115th%20Congress.jpg
Rob Astorino,RobAstorino,male,Mount Vernon,astorinoforgovernor,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Astorino%20crop.jpg
Rob Bishop,RepRobBishop,male,Kaysville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rob%20bishop.jpg
Rob Bonta,RobBonta,male,Quezon City,robbonta,California Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Bonta%20headshot.jpg
Rob Wittman,RobWittman,male,"Washington, D.C.",reprobwittman,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rob%20Wittman.jpg
Rob Woodall,RepRobWoodall,male,Athens,reprobwoodall,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rob%20Woodall%2C%20Official%20Portrait%2C%20112th%20Congress%202.jpg
Robby Wells,ElectRobbyWells,male,Bartow,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robby%20Wells.PNG
Robert A. Agresta,robertagresta,male,Teaneck,robertagresta,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Agresta.JPG
Robert Aderholt,Robert_Aderholt,male,Haleyville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep.%20Robert%20Aderholt.jpg
Robert B. Bell,DelRBell,male,Palo Alto,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rob%20Bell.jpg
"Robert Bloxom, Jr.",RobBloxom,male,Salisbury,,Republican Party,
Robert DeLeo,SpeakerDeLeo,male,Winthrop,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rdeleo.jpg
Robert Garcia,RobertGarciaLB,male,Lima,robertgarcialb,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/RG%20Headshot.jpeg
Robert Garcia,RobertGarciaLB,male,Lima,robertgarcialb,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/RG%20Headshot.jpeg
Robert Gibbs,PressSec,male,Auburn,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/GibbsCrop.jpg
Robert H. Plymale,senatorplymale,male,Huntington,,Democratic Party,
Robert Hertzberg,hertzieLA,male,Los Angeles,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Hertzberg.jpg
Robert Hurt,RepRobertHurt,male,New York City,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Hurt%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Robert J. Healey,roberthealey,male,Providence,,independent politician,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20J.%20Healey.jpg
Robert Jones Portman,robportman,male,Cincinnati,senrobportman,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rob%20Portman%2C%20official%20portrait%2C%20112th%20Congress.jpg
Robert Jones Portman,senrobportman,male,Cincinnati,senrobportman,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rob%20Portman%2C%20official%20portrait%2C%20112th%20Congress.jpg
Robert Menendez,SenatorMenendez,male,New York City,senatormenendez,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Menendez%20official%20Senate%20portrait.jpg
Robert Pittenger,RepPittenger,male,Dallas,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Pittenger%2C%20Official%20Portrait%2C%20113th%20Congress.jpg
Robert Q. Williams,robertqwilliam1,male,Darlington,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Q.%20Williams%20Official%20Portrait.jpg
Robert Reich,RBReich,male,Scranton,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Reich.jpg
Robert Stivers,kysenatepres,male,London,,Republican Party,
Robert Torricelli,bobtorricelli,male,Paterson,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Torricelli.jpg
Robin Kelly,RepRobinKelly,female,New York City,reprobinkelly,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Robin%20Kelly%2C%20113th%20Congress.png
Rocky De La Fuente,JoinRocky,male,San Diego,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rocky%20De%20La%20Fuente1%20%282%29%20%28cropped%29.jpg
Rod Blagojevich,governorrod,male,Chicago,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Blagojevich.jpg
Rod Blum,RepRodBlum,male,Dubuque,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rod%20Blum%20official%20congressional%20photo.jpg
Rodney Ellis,rodneyellis,male,Houston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Texas%20State%20Senator%20Rodney%20Ellis%2C%20May%202014.jpg
Rodney Frelinghuysen,USRepRodney,male,New York City,usreprodney,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rodney%20Frelinghuysen%2C%20official%20photo%20portrait%2C%20color.jpg
Rodney L. Davis,RodneyDavis,male,Des Moines,reprodneydavis,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rodney%20L.%20Davis%20official%20portrait.jpg
Roger Berliner,rogerberliner,male,Cincinnati,,Maryland Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roger%20Berliner%20Spring%20ball0348%20%2826298445%29.jpg
Roger Marshall,RogerMarshallMD,male,El Dorado,repmarshall,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roger%20Marshall%2C%20115th%20official%20photo.jpg
Roger Roth,senatorroth,male,Appleton,,Republican Party,
Roger Wicker,SenatorWicker,male,Pontotoc,senatorwicker,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Senator%20Roger%20F.%20Wicker%20Official%20Portrait%2C%202018.jpg
Roger Williams,RepRWilliams,male,Evanston,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Roger%20williams.jpg
Roland Gutierrez,RolandForTexas,male,San Antonio,,Democratic Party,
Ron DeSantis,RepDeSantis,male,Jacksonville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ron%20DeSantis%2C%20Official%20Portrait%2C%20113th%20Congress.jpg
