Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Richard Petty,rpmotorsports,2009-04-20T00:00:00Z,33563099,male,United States of America,1937-07-02T00:00:00Z,83.0,,,Republican Party
Richard Shelby,SenShelby,2009-02-17T00:00:00Z,21111098,male,United States of America,1934-05-06T00:00:00Z,86.0,,RichardShelby,Republican Party
Richard Shelby,SenShelby,2009-02-17T00:00:00Z,21111098,male,United States of America,1934-05-06T00:00:00Z,86.0,,RichardShelby,Democratic Party
Rick Baker,bakerstpete,2015-04-28T00:00:00Z,3178574677,male,United States of America,1956-06-27T00:00:00Z,64.0,,,independent politician
Rick Crawford,RepRickCrawford,2011-01-03T00:00:00Z,233693291,male,United States of America,1966-01-22T00:00:00Z,54.0,reprickcrawford,RepRickCrawford,Republican Party
Rick Kriseman,Kriseman,2009-08-01T00:00:00Z,62009570,male,United States of America,1962-08-02T00:00:00Z,58.0,,Kriseman,Democratic Party
Rick Larsen,RepRickLarsen,2011-11-03T00:00:00Z,404132211,male,United States of America,1965-06-15T00:00:00Z,55.0,repricklarsen,RepRickLarsen,Democratic Party
Rick Nolan,USRepRickNolan,2013-01-02T00:00:00Z,1055685948,male,United States of America,1943-12-17T00:00:00Z,76.0,,UsRepRickNolan,Minnesota Democratic–Farmer–Labor Party
Rick Nolan,USRepRickNolan,2013-01-02T00:00:00Z,1055685948,male,United States of America,1943-12-17T00:00:00Z,76.0,,UsRepRickNolan,Democratic Party
Rick Palacio,RickPalacio,2010-12-09T00:00:00Z,224766531,male,United States of America,1974-11-03T00:00:00Z,46.0,,,Democratic Party
Rick Perales,RepPerales,,t2226647327,male,United States of America,1959-09-22T00:00:00Z,61.0,,PeralesForOhio,Republican Party
Rick Perry,SecretaryPerry,2017-02-01T00:00:00Z,830128820447539208,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Democratic Party
Rick Perry,SecretaryPerry,2017-02-01T00:00:00Z,830128820447539208,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Republican Party
Rick Perry,SecretaryPerry,2009-01-01T00:00:00Z,18906561,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Democratic Party
Rick Perry,SecretaryPerry,2009-01-01T00:00:00Z,18906561,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Republican Party
Rick Perry,GovernorPerry,2017-02-01T00:00:00Z,830128820447539208,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Democratic Party
Rick Perry,GovernorPerry,2017-02-01T00:00:00Z,830128820447539208,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Republican Party
Rick Perry,GovernorPerry,2009-01-01T00:00:00Z,18906561,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Democratic Party
Rick Perry,GovernorPerry,2009-01-01T00:00:00Z,18906561,male,United States of America,1950-03-04T00:00:00Z,70.0,governorperry,GovernorPerry,Republican Party
Rick Saccone,RickSaccone4PA,2017-01-13T00:00:00Z,819949184782630914,male,United States of America,1958-02-14T00:00:00Z,62.0,,,Republican Party
Rick Santorum,ricksantorum,2009-07-19T00:00:00Z,58379000,male,United States of America,1958-05-10T00:00:00Z,62.0,ricksantorum,RickSantorum,Republican Party
Rick Scott,FLGovScott,2010-04-10T00:00:00Z,131546062,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,scottforflorida,2010-04-10T00:00:00Z,131546062,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,SenRickScott,2010-04-10T00:00:00Z,131546062,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,FLGovScott,,t2241367824,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,scottforflorida,,t2241367824,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,SenRickScott,,t2241367824,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,FLGovScott,2011-05-27T00:00:00Z,306389855,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,scottforflorida,2011-05-27T00:00:00Z,306389855,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Scott,SenRickScott,2011-05-27T00:00:00Z,306389855,male,United States of America,1952-12-01T00:00:00Z,67.0,scottforflorida,RickScottSenOffice,Republican Party
Rick Snyder,onetoughnerd,2010-02-10T00:00:00Z,113036476,male,United States of America,1958-08-19T00:00:00Z,62.0,,,Republican Party
Rick W. Allen,reprickallen,2015-01-06T00:00:00Z,2964287128,male,United States of America,1951-11-07T00:00:00Z,69.0,reprickallen,CongressmanRickAllen,Republican Party
Rip Sullivan,RipSullivan48,2014-06-29T00:00:00Z,2595555014,male,United States of America,1959-03-14T00:00:00Z,61.0,,,Democratic Party
Ritchie Torres,RitchieTorres,2013-03-06T00:00:00Z,1247612029,male,United States of America,1988-03-12T00:00:00Z,32.0,ritchietorresny15,ritchie.torres.9,Democratic Party
Ro Khanna,RoKhanna,2012-08-21T00:00:00Z,771152516,male,United States of America,1976-09-13T00:00:00Z,44.0,reprokhanna,RepRoKhanna,Democratic Party
Ro Khanna,RepRoKhanna,2012-08-21T00:00:00Z,771152516,male,United States of America,1976-09-13T00:00:00Z,44.0,reprokhanna,RepRoKhanna,Democratic Party
Ro Khanna,RoKhanna,2017-01-03T00:00:00Z,816298918468259841,male,United States of America,1976-09-13T00:00:00Z,44.0,reprokhanna,RepRoKhanna,Democratic Party
Ro Khanna,RepRoKhanna,2017-01-03T00:00:00Z,816298918468259841,male,United States of America,1976-09-13T00:00:00Z,44.0,reprokhanna,RepRoKhanna,Democratic Party
Rob Astorino,RobAstorino,2009-02-24T00:00:00Z,21757802,male,United States of America,1967-05-03T00:00:00Z,53.0,astorinoforgovernor,RobAstorino,Republican Party
Rob Bishop,RepRobBishop,2010-05-25T00:00:00Z,148006729,male,United States of America,1951-07-13T00:00:00Z,69.0,,RepRobBishop,Republican Party
Rob Bonta,RobBonta,2010-08-29T00:00:00Z,184440525,male,Philippines,1972-09-22T00:00:00Z,48.0,robbonta,RobBontaCA,California Democratic Party
Rob Wittman,RobWittman,2008-07-08T00:00:00Z,15356407,male,United States of America,1959-02-03T00:00:00Z,61.0,reprobwittman,RepRobWittman,Republican Party
Rob Woodall,RepRobWoodall,2014-03-10T00:00:00Z,2382685057,male,United States of America,1970-02-11T00:00:00Z,50.0,reprobwoodall,RepRobWoodall,Republican Party
Robby Wells,ElectRobbyWells,2011-11-07T00:00:00Z,407230590,male,United States of America,1968-04-10T00:00:00Z,52.0,,,Democratic Party
Robert A. Agresta,robertagresta,2009-03-04T00:00:00Z,22840515,male,United States of America,1983-03-31T00:00:00Z,37.0,robertagresta,,Republican Party
Robert Aderholt,Robert_Aderholt,2009-09-22T00:00:00Z,76452765,male,United States of America,1965-07-22T00:00:00Z,55.0,,RobertAderholt,Republican Party
Robert B. Bell,DelRBell,2011-03-28T00:00:00Z,273475760,male,United States of America,1967-04-23T00:00:00Z,53.0,,,Republican Party
"Robert Bloxom, Jr.",RobBloxom,2014-02-28T00:00:00Z,2366288594,male,United States of America,1963-02-12T00:00:00Z,57.0,,,Republican Party
Robert DeLeo,SpeakerDeLeo,2014-03-14T00:00:00Z,2389606585,male,United States of America,1950-03-27T00:00:00Z,70.0,,,Democratic Party
Robert F. Kennedy Jr.,RobertKennedyJr,2011-07-18T00:00:00Z,337808606,male,United States of America,1954-01-17T00:00:00Z,66.0,,,Democratic Party
Robert Garcia,RobertGarciaLB,2008-12-14T00:00:00Z,18120497,male,Peru,1977-12-02T00:00:00Z,42.0,robertgarcialb,robertgarcialb,Republican Party
Robert Garcia,RobertGarciaLB,2008-12-14T00:00:00Z,18120497,male,Peru,1977-12-02T00:00:00Z,42.0,robertgarcialb,robertgarcialb,Democratic Party
Robert Gibbs,PressSec,2017-01-10T00:00:00Z,818927131883356161,male,United States of America,1971-03-29T00:00:00Z,49.0,,,Democratic Party
Robert H. Plymale,senatorplymale,2014-03-11T00:00:00Z,2383975136,male,United States of America,1955-02-21T00:00:00Z,65.0,,,Democratic Party
Robert Hertzberg,hertzieLA,2009-07-10T00:00:00Z,55685994,male,United States of America,1954-11-19T00:00:00Z,65.0,,,Democratic Party
Robert Hurt,RepRobertHurt,2011-01-06T00:00:00Z,234837632,male,United States of America,1969-06-16T00:00:00Z,51.0,,RepRobertHurt,Republican Party
Robert J. Healey,roberthealey,2010-02-10T00:00:00Z,113100407,male,United States of America,1957-05-03T00:00:00Z,63.0,,bobhealeyri,independent politician
Robert Jones Portman,senrobportman,2014-07-08T00:00:00Z,2612307559,male,United States of America,1955-12-19T00:00:00Z,64.0,senrobportman,senrobportman,Republican Party
Robert Jones Portman,robportman,2014-07-08T00:00:00Z,2612307559,male,United States of America,1955-12-19T00:00:00Z,64.0,senrobportman,senrobportman,Republican Party
Robert Jones Portman,senrobportman,2009-01-12T00:00:00Z,18915145,male,United States of America,1955-12-19T00:00:00Z,64.0,senrobportman,senrobportman,Republican Party
Robert Jones Portman,robportman,2009-01-12T00:00:00Z,18915145,male,United States of America,1955-12-19T00:00:00Z,64.0,senrobportman,senrobportman,Republican Party
Robert Menendez,SenatorMenendez,2009-01-06T00:00:00Z,18695134,male,United States of America,1954-01-01T00:00:00Z,66.0,senatormenendez,senatormenendez,Democratic Party
Robert Pittenger,RepPittenger,2012-11-15T00:00:00Z,950328072,male,United States of America,1948-08-15T00:00:00Z,72.0,,congressmanpittenger,Republican Party
Robert Q. Williams,robertqwilliam1,2018-03-06T00:00:00Z,971090455474601984,male,United States of America,1964-07-12T00:00:00Z,56.0,,,Democratic Party
Robert R. Cupp,SpeakerCupp,2020-08-27T00:00:00Z,1299041685767217152,male,United States of America,1950-11-09T00:00:00Z,70.0,,,Republican Party
Robert Reich,RBReich,2010-05-26T00:00:00Z,148529707,male,United States of America,1946-06-24T00:00:00Z,74.0,,RBReich,Democratic Party
Robert Singer,bobsingernj,2011-01-01T00:00:00Z,240722267,male,United States of America,1947-10-29T00:00:00Z,73.0,,bobsingernj,Republican Party
Robert Stivers,kysenatepres,2013-12-02T00:00:00Z,2205219831,male,United States of America,1961-12-24T00:00:00Z,58.0,,robert.stivers.33,Republican Party
Robert Torricelli,bobtorricelli,2016-04-18T00:00:00Z,722095957077196800,male,United States of America,1951-08-27T00:00:00Z,69.0,,,Democratic Party
Robin Kelly,RepRobinKelly,2013-04-09T00:00:00Z,1339931490,female,United States of America,1956-04-30T00:00:00Z,64.0,reprobinkelly,reprobinkelly,Democratic Party
Robin Vos,repvos,2009-03-23T00:00:00Z,26078159,male,United States of America,1968-07-05T00:00:00Z,52.0,speakervos,SpeakerVos,Republican Party
Rocky De La Fuente,JoinRocky,2015-10-02T00:00:00Z,3761576953,male,United States of America,1954-10-10T00:00:00Z,66.0,,,Democratic Party
Rod Blagojevich,governorrod,2010-05-31T00:00:00Z,150247918,male,United States of America,1956-12-10T00:00:00Z,63.0,,,Democratic Party
Rod Blum,RepRodBlum,2015-01-06T00:00:00Z,2965083477,male,United States of America,1955-04-26T00:00:00Z,65.0,,congressmanrodblum,Republican Party
Rodney Ellis,rodneyellis,2009-03-09T00:00:00Z,23438894,male,United States of America,1954-04-07T00:00:00Z,66.0,,senatorrodneyellis,Democratic Party
Rodney Frelinghuysen,USRepRodney,,t2256824683,male,United States of America,1946-04-29T00:00:00Z,74.0,usreprodney,rfrelinghuysen,Republican Party
Rodney L. Davis,RodneyDavis,2012-12-06T00:00:00Z,993153006,male,United States of America,1970-01-05T00:00:00Z,50.0,reprodneydavis,RepRodneyDavis,Republican Party
Roger Berliner,rogerberliner,2009-06-02T00:00:00Z,44129684,male,United States of America,1951-02-12T00:00:00Z,69.0,,berlinerforcouncilmember,Maryland Democratic Party
Roger Marshall,RogerMarshallMD,2013-03-03T00:00:00Z,1240107944,male,United States of America,1960-08-09T00:00:00Z,60.0,repmarshall,rogermarshallmd,Republican Party
Roger Roth,senatorroth,2015-02-16T00:00:00Z,3040989796,male,United States of America,1978-02-05T00:00:00Z,42.0,,SenRogerRoth,Republican Party
Roger Wicker,SenatorWicker,2011-03-11T00:00:00Z,264219447,male,United States of America,1951-07-05T00:00:00Z,69.0,senatorwicker,SenatorWicker,Republican Party
Roger Wicker,SenatorWicker,,264219447,male,United States of America,1951-07-05T00:00:00Z,69.0,senatorwicker,SenatorWicker,Republican Party
Roger Wicker,SenatorWicker,2011-03-11T00:00:00Z,264219447,male,United States of America,1951-07-05T00:00:00Z,69.0,senatorwicker,wicker,Republican Party
Roger Wicker,SenatorWicker,,264219447,male,United States of America,1951-07-05T00:00:00Z,69.0,senatorwicker,wicker,Republican Party
Roger Williams,RepRWilliams,2013-01-10T00:00:00Z,1077446982,male,United States of America,1949-09-13T00:00:00Z,71.0,,RepRogerWilliams,Republican Party
Roland Gutierrez,RolandForTexas,2011-02-22T00:00:00Z,256074273,male,United States of America,1970-09-01T00:00:00Z,50.0,,RolandForTexas,Democratic Party
Ron DeSantis,GovRonDeSantis,2013-01-03T00:00:00Z,1058807868,male,United States of America,1978-09-14T00:00:00Z,42.0,,GovRonDeSantis,Republican Party
Ron DeSantis,RonDeSantisFL,2013-01-03T00:00:00Z,1058807868,male,United States of America,1978-09-14T00:00:00Z,42.0,,GovRonDeSantis,Republican Party
Ron DeSantis,GovRonDeSantis,2012-02-08T00:00:00Z,487297085,male,United States of America,1978-09-14T00:00:00Z,42.0,,GovRonDeSantis,Republican Party
Ron DeSantis,RonDeSantisFL,2012-02-08T00:00:00Z,487297085,male,United States of America,1978-09-14T00:00:00Z,42.0,,GovRonDeSantis,Republican Party
Ron Estes,RepRonEstes,2017-04-19T00:00:00Z,854715071116849157,male,United States of America,1956-07-19T00:00:00Z,64.0,repronestes,RepRonEstes,Republican Party
Ron Johnson,SenRonJohnson,2011-01-04T00:00:00Z,233737858,male,United States of America,1955-04-08T00:00:00Z,65.0,senronjohnson,senronjohnson,Republican Party
Ron Johnson,SenRonJohnson,2011-01-03T00:00:00Z,233737858,male,United States of America,1955-04-08T00:00:00Z,65.0,senronjohnson,senronjohnson,Republican Party
Ron Johnson,SenRonJohnson,2011-01-04T00:00:00Z,233737858,male,United States of America,1955-04-08T00:00:00Z,65.0,senronjohnson,senronjohnson,Republican Party
Ron Kind,RepRonKind,2010-02-09T00:00:00Z,112740986,male,United States of America,1963-03-16T00:00:00Z,57.0,repronkind,repronkind,Democratic Party
Ron Klein,repronklein,2010-06-01T00:00:00Z,150688795,male,United States of America,1957-07-10T00:00:00Z,63.0,,ron.klein.14,Democratic Party
Ron Nirenberg,ron_nirenberg,2009-03-11T00:00:00Z,23773465,male,United States of America,1977-04-11T00:00:00Z,43.0,ron_nirenberg,nirenberg,independent politician
Ron Paul,RonPaul,2011-04-24T00:00:00Z,287413569,male,United States of America,1935-08-20T00:00:00Z,85.0,,,Republican Party
Ron Paul,RonPaul,2011-04-24T00:00:00Z,287413569,male,United States of America,1935-08-20T00:00:00Z,85.0,,,Libertarian Party
Ron Reynolds,ronereynolds,2009-05-03T00:00:00Z,37365390,male,United States of America,1973-01-01T00:00:00Z,47.0,,,Democratic Party
Ron Wright,RepRonWright,2019-01-03T00:00:00Z,1080854935535800320,male,United States of America,1953-04-08T00:00:00Z,67.0,,RepRonWright,Republican Party
Ron Wyden,RonWyden,2011-02-10T00:00:00Z,250188760,male,United States of America,1949-05-03T00:00:00Z,71.0,wydenpress,wyden,Democratic Party
Ron Wyden,WydenPress,2011-02-10T00:00:00Z,250188760,male,United States of America,1949-05-03T00:00:00Z,71.0,wydenpress,wyden,Democratic Party
Ron Wyden,RonWyden,2011-05-03T00:00:00Z,292495654,male,United States of America,1949-05-03T00:00:00Z,71.0,wydenpress,wyden,Democratic Party
Ron Wyden,WydenPress,2011-05-03T00:00:00Z,292495654,male,United States of America,1949-05-03T00:00:00Z,71.0,wydenpress,wyden,Democratic Party
Ronald Mariano,RonMariano,2011-10-31T00:00:00Z,402096310,male,United States of America,1946-10-31T00:00:00Z,74.0,,,Democratic Party
Ronald Rice,RiceforCongress,2012-03-01T00:00:00Z,523939573,male,United States of America,1945-12-18T00:00:00Z,74.0,,,Democratic Party
Ronna Romney McDaniel,GOPChairwoman,2014-02-20T00:00:00Z,2353605901,female,United States of America,1973-01-19T00:00:00Z,47.0,,GOPChairwoman,Republican Party
Ronny Jackson,RonnyJackson4TX,,t2248494840,male,United States of America,1967-05-04T00:00:00Z,53.0,,RonnyJackson4Texas13,Republican Party
Rory Lancman,RoryLancman,2009-03-29T00:00:00Z,27487492,male,United States of America,1969-03-01T00:00:00Z,51.0,,,Democratic Party
Rosa Clemente,rosaclemente,2009-11-11T00:00:00Z,89207192,female,United States of America,1972-04-18T00:00:00Z,48.0,,,Green Party of the United States
Rosa DeLauro,Rosa_DeLauro,2010-05-05T00:00:00Z,140519774,female,United States of America,1943-03-02T00:00:00Z,77.0,,CongresswomanRosaDeLauro,Democratic Party
Rosa DeLauro,RosaDeLauro,2010-05-05T00:00:00Z,140519774,female,United States of America,1943-03-02T00:00:00Z,77.0,,CongresswomanRosaDeLauro,Democratic Party
Rosa DeLauro,Rosa_DeLauro,2012-10-20T00:00:00Z,893496121,female,United States of America,1943-03-02T00:00:00Z,77.0,,CongresswomanRosaDeLauro,Democratic Party
Rosa DeLauro,RosaDeLauro,2012-10-20T00:00:00Z,893496121,female,United States of America,1943-03-02T00:00:00Z,77.0,,CongresswomanRosaDeLauro,Democratic Party
Rosario Marin,rosariomarin1,2011-06-02T00:00:00Z,309756676,female,Mexico,1958-08-04T00:00:00Z,62.0,,,Republican Party
Roseanne Barr,TheRealRoseanne,2011-03-28T00:00:00Z,273542042,female,United States of America,1952-11-03T00:00:00Z,68.0,officialroseannebarr,RoseanneForPresident,Peace and Freedom Party
Roseanne Barr,TheRealRoseanne,2011-03-28T00:00:00Z,273542042,female,United States of America,1952-11-03T00:00:00Z,68.0,officialroseannebarr,RoseanneForPresident,Green Party of the United States
Roseanne Barr,TheRealRoseanne,2011-03-28T00:00:00Z,273542042,female,United States of America,1952-11-03T00:00:00Z,68.0,officialroseannebarr,RoseanneForPresident,Republican Party
Roslyn Tyler,DelRozTyler,2017-01-18T00:00:00Z,821819694160236544,female,United States of America,1961-07-18T00:00:00Z,59.0,,delegateroslyn.tyler,Democratic Party
Ross Spano,RossSpano,2012-06-11T00:00:00Z,605615715,male,United States of America,1966-07-16T00:00:00Z,54.0,,,Republican Party
Roxann Robinson,DelRRobinson,2014-04-07T00:00:00Z,2432237755,female,United States of America,1956-01-11T00:00:00Z,64.0,,,Republican Party
Roy Blunt,RoyBlunt,2011-10-12T00:00:00Z,389554914,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,RoyForMissouri,Republican Party
Roy Blunt,RoyBluntMO,2011-10-12T00:00:00Z,389554914,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,RoyForMissouri,Republican Party
Roy Blunt,RoyBlunt,2009-02-18T00:00:00Z,21269970,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,RoyForMissouri,Republican Party
Roy Blunt,RoyBluntMO,2009-02-18T00:00:00Z,21269970,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,RoyForMissouri,Republican Party
Roy Blunt,RoyBlunt,2011-10-12T00:00:00Z,389554914,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,SenatorBlunt,Republican Party
Roy Blunt,RoyBluntMO,2011-10-12T00:00:00Z,389554914,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,SenatorBlunt,Republican Party
Roy Blunt,RoyBlunt,2009-02-18T00:00:00Z,21269970,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,SenatorBlunt,Republican Party
Roy Blunt,RoyBluntMO,2009-02-18T00:00:00Z,21269970,male,United States of America,1950-01-10T00:00:00Z,70.0,royblunt,SenatorBlunt,Republican Party
Roy Cooper,RoyCooperNC,2013-08-30T00:00:00Z,1712960918,male,United States of America,1957-06-13T00:00:00Z,63.0,roycoopernc,roycoopernc,Democratic Party
Roy Moore,MooreSenate,,t2229378583,male,United States of America,1947-02-11T00:00:00Z,73.0,,,Republican Party
Royce West,SenRoyceWest,2009-08-18T00:00:00Z,66799896,male,United States of America,1952-09-26T00:00:00Z,68.0,roycewesttx,SenatorRoyceWest,Democratic Party
Ruben Gallego,RepRubenGallego,2015-01-07T00:00:00Z,2966570782,male,United States of America,1979-11-20T00:00:00Z,40.0,reprubengallego,RepRubenGallego,Democratic Party
Ruben Kihuen,RepKihuen,2017-01-03T00:00:00Z,816282029276938240,male,Mexico,1980-04-25T00:00:00Z,40.0,repkihuen,RubenKihuen,Democratic Party
Ruben Kihuen,RubenKihuen,2017-01-03T00:00:00Z,816282029276938240,male,Mexico,1980-04-25T00:00:00Z,40.0,repkihuen,RubenKihuen,Democratic Party
Ruben Kihuen,RepKihuen,2010-01-05T00:00:00Z,102178242,male,Mexico,1980-04-25T00:00:00Z,40.0,repkihuen,RubenKihuen,Democratic Party
Ruben Kihuen,RubenKihuen,2010-01-05T00:00:00Z,102178242,male,Mexico,1980-04-25T00:00:00Z,40.0,repkihuen,RubenKihuen,Democratic Party
"Rubén Díaz, Sr.",revrubendiaz,2009-06-23T00:00:00Z,50065821,male,United States of America,1943-04-22T00:00:00Z,77.0,councilmanrevrubendiaz,Rev.Ruben.Diaz,Democratic Party
"Rubén Díaz, Sr.",revrubendiaz,2009-06-23T00:00:00Z,50065821,male,Puerto Rico,1943-04-22T00:00:00Z,77.0,councilmanrevrubendiaz,Rev.Ruben.Diaz,Democratic Party
Rubén Hinojosa,USRepRHinojosa,2011-01-18T00:00:00Z,239905257,male,United States of America,1940-08-20T00:00:00Z,80.0,,CongressmanRubenHinojosa,Democratic Party
Rudy Giuliani,RudyGiuliani,2016-08-31T00:00:00Z,770781940341288960,male,United States of America,1944-05-28T00:00:00Z,76.0,,realrudygiuliani,Republican Party
Rushern Baker,RushernBaker,2009-04-06T00:00:00Z,29235331,male,United States of America,1958-10-24T00:00:00Z,62.0,ctyexecbaker,RushernLBaker,Democratic Party
Russ Carnahan,russcarnahan,2008-09-09T00:00:00Z,16212113,male,United States of America,1958-07-10T00:00:00Z,62.0,,,Democratic Party
Russ Diamond,russdiamond,2009-12-12T00:00:00Z,96419810,male,United States of America,1963-07-26T00:00:00Z,57.0,,repdiamond,Republican Party
Russ Feingold,russfeingold,2008-10-14T00:00:00Z,16742806,male,United States of America,1953-03-02T00:00:00Z,67.0,,,Democratic Party
Russ Fulcher,RussFulcher,2010-07-30T00:00:00Z,172944579,male,United States of America,1963-03-09T00:00:00Z,57.0,,,Republican Party
Russell Holmes,VoteRussell,2010-04-04T00:00:00Z,129350395,male,United States of America,1969-08-17T00:00:00Z,51.0,,VoteRussellHolmes,Democratic Party
Russell Weiner,rj910,2009-03-20T00:00:00Z,25578761,male,United States of America,1970-01-01T00:00:00Z,50.0,,,Republican Party
Ryan Costello,RepRyanCostello,,t2228997516,male,United States of America,1976-09-07T00:00:00Z,44.0,repryancostello,CongressmanRyanCostello,Republican Party
Ryan Sitton,ryansitton,2011-09-26T00:00:00Z,380544346,male,United States of America,1975-01-01T00:00:00Z,45.0,ryansitton4tx,RyanSittonTX,Republican Party
Ryan Torrens,RyanforFLAG,,t2227579381,male,United States of America,1985-04-17T00:00:00Z,35.0,ryanforflag,RyanforFLAG,Democratic Party
Ryan Zinke,RepRyanZinke,2014-12-31T00:00:00Z,2953494478,male,United States of America,1961-11-01T00:00:00Z,59.0,,CongressmanRyanZinke,Republican Party
Safiya Wazir,WazirNh,2018-06-14T00:00:00Z,1007272206999662592,female,Afghanistan,1991-01-01T00:00:00Z,29.0,,,Democratic Party
Sal DiDomenico,SalDiDomenico,2011-09-07T00:00:00Z,369229624,male,United States of America,1971-06-20T00:00:00Z,49.0,,,Democratic Party
Sally Jewell,sallyjewell,2017-01-17T00:00:00Z,821446682860732416,female,United Kingdom,1956-02-21T00:00:00Z,64.0,,,Democratic Party
Salud Carbajal,RepCarbajal,2017-01-02T00:00:00Z,816157667882373120,male,Mexico,1964-11-18T00:00:00Z,55.0,repcarbajal,repsaludcarbajal,Democratic Party
Sam Brownback,IRF_Ambassador,2018-02-02T00:00:00Z,289099943,male,United States of America,1956-09-12T00:00:00Z,64.0,,govsambrownback,Republican Party
Sam Farr,RepSamFarr,,t2258191619,male,United States of America,1941-07-04T00:00:00Z,79.0,repsamfarr,RepSamFarr,Democratic Party
Sam Graves,RepSamGraves,2009-04-08T00:00:00Z,29766367,male,United States of America,1963-11-07T00:00:00Z,57.0,repsamgraves,118514606128,Republican Party
Sam Johnson,SamsPressShop,2011-02-08T00:00:00Z,249288197,male,United States of America,1930-10-11T00:00:00Z,90.0,samjohnsontx03,RepSamJohnson,Republican Party
Sam Kooiker,standwithsam,2011-02-14T00:00:00Z,252112833,male,Japan,1974-03-09T00:00:00Z,46.0,,,Republican Party
Sam Kooiker,standwithsam,2011-02-14T00:00:00Z,252112833,male,Japan,1974-03-09T00:00:00Z,46.0,,,Republican Party
Sam Liccardo,sliccardo,2009-07-31T00:00:00Z,61822673,male,United States of America,1970-04-16T00:00:00Z,50.0,samliccardo,SamLiccardo1,Democratic Party
Sam Rasoul,Sam_Rasoul,2008-05-01T00:00:00Z,14617155,male,United States of America,1981-06-30T00:00:00Z,39.0,,,Democratic Party
Sammuel Sanes,SammuelSanes,2011-06-07T00:00:00Z,312738347,male,United States of America,1964-01-10T00:00:00Z,56.0,,senatorsanes,Democratic Party of the Virgin Islands
Samuel D. Thompson,SamThompsonNJ,2012-01-01T00:00:00Z,456899748,male,United States of America,1935-07-31T00:00:00Z,85.0,,SamThompsonNJ,Republican Party
Sander Levin,RepSandyLevin,2009-03-21T00:00:00Z,25781141,male,United States of America,1931-09-06T00:00:00Z,89.0,,RepSandyLevin,Democratic Party
Sandra Bolden Cunningham,SandraBCunningh,2014-03-01T00:00:00Z,2377249447,female,United States of America,1950-09-04T00:00:00Z,70.0,,SenatorSandraBCunningham,Democratic Party
Sanford Bishop,SanfordBishop,2011-02-08T00:00:00Z,249410485,male,United States of America,1947-02-04T00:00:00Z,73.0,,sanfordbishop,Democratic Party
Sannie Overly,SannieO,2012-01-14T00:00:00Z,464247020,female,United States of America,1966-07-02T00:00:00Z,54.0,,,Democratic Party
Sara Gideon,SaraGideon,2019-06-14T00:00:00Z,1139607716941500417,female,United States of America,1971-12-04T00:00:00Z,48.0,saragideonme,SaraGideonME,Democratic Party
Sarah Davis,SarahforHD134,2010-07-21T00:00:00Z,169229045,female,United States of America,1976-05-18T00:00:00Z,44.0,,sarahdavisrep134,Republican Party
Sarah McBride,SarahEMcBride,2011-03-25T00:00:00Z,272191896,transgender female,United States of America,1990-08-09T00:00:00Z,30.0,sarahemcbride,SarahEMcBrideDE,Democratic Party
Sarah Palin,SarahPalinUSA,2009-08-13T00:00:00Z,65493023,female,United States of America,1964-02-11T00:00:00Z,56.0,sarahpalin97,sarahpalin,Republican Party
Sarah Peake,skpeake,2010-02-27T00:00:00Z,118198589,female,United States of America,1957-10-04T00:00:00Z,63.0,,,Democratic Party
Sarah Sanders,SHSanders45,2007-04-01T00:00:00Z,823693635564802048,female,United States of America,1982-08-13T00:00:00Z,38.0,,,Republican Party
